type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-08-08 02:45:00+01:00,1.16614483127594,1.164858119392395,1.1683182550430298,1.16604483127594,1.164958119392395,0.0010867118835449219,8599,2025-08-08 06:25:00+01:00,1.164858119392395,STOP_LOSS,-11.064435486602594,EURUSD=X,220.0,10016.734417357064,16.734417357064626,32.430294710924926,-15.6958773538603,EUR/USD,forex
SHORT,2025-08-08 06:25:00+01:00,1.164858119392395,1.16614483127594,1.1626846956253052,1.16604483127594,1.164958119392395,0.0010867118835449219,8599,2025-08-08 08:05:00+01:00,1.16614483127594,STOP_LOSS,-11.064435486602594,EURUSD=X,100.0,10005.669981870462,5.669981870462031,32.430294710924926,-26.760312840462895,EUR/USD,forex
LONG,2025-08-08 08:30:00+01:00,1.16614483127594,1.164858119392395,1.1683182550430298,1.16604483127594,1.164958119392395,0.0010867118835449219,8580,2025-08-08 09:40:00+01:00,1.164858119392395,STOP_LOSS,-11.03998796081524,EURUSD=X,70.0,9994.629993909646,-5.370006090353209,32.430294710924926,-37.800300801278134,EUR/USD,forex
LONG,2025-08-08 09:50:00-04:00,329.7001122070312,320.97991098632815,347.1401146484375,329.70001220703125,320.9800109863281,8.720001220703125,10,2025-08-08 17:00:00-04:00,320.97991098632815,STOP_LOSS,-87.20201220703075,TSLA,430.0,8792.08487231448,-1207.9151276855278,488.22672919922206,-1696.1418568847498,Tesla,stocks
LONG,2025-08-08 09:50:00-04:00,3495.800148828125,3479.89980234375,3527.600441796875,3495.800048828125,3479.89990234375,15.900146484375,2,2025-08-08 10:05:00-04:00,3479.89980234375,STOP_LOSS,-31.80069296875081,GC=F,15.0,10181.195795312491,181.1957953124911,225.79886953124515,-44.603074218754045,Gold,commodities
LONG,2025-08-08 09:55:00-04:00,199.94010244140625,197.18990244140625,205.44010244140625,199.94000244140625,197.19000244140625,2.75,34,2025-08-08 17:00:00-04:00,205.44010244140625,TAKE_PROFIT,187.0,GOOGL,425.0,9673.36379946288,-326.63620053711634,-99.18618940429624,-227.4500111328201,Google,stocks
LONG,2025-08-08 09:55:00-04:00,635.5001,633.739890234375,639.02011953125,635.5,633.739990234375,1.760009765625,16,2025-08-08 16:05:00-04:00,633.739890234375,STOP_LOSS,-28.163356249999197,SPY,370.0,10175.78008525392,175.78008525391624,218.23404736328803,-42.45396210937179,S&P 500 ETF,stocks
LONG,2025-08-08 09:55:00-04:00,221.01009450683597,219.2499,224.5300835205079,221.00999450683597,219.25,1.759994506835966,41,2025-08-08 11:25:00-04:00,224.5300835205079,TAKE_PROFIT,144.3195495605492,AAPL,90.0,9354.030708813474,-645.9692911865263,-24.73254565429633,-621.23674553223,Apple,stocks
LONG,2025-08-08 10:00:00-04:00,23644.5001,23529.9999,23873.5001,23644.5,23530.0,114.5,1,2025-08-12 12:20:00-04:00,23873.5001,TAKE_PROFIT,229.0,NQ=F,5900.0,10297.49819999998,297.49819999998,297.49819999998,0.0,Nasdaq Futures,futures
LONG,2025-08-08 10:00:00-04:00,23644.5001,23529.9999,23873.5001,23644.5,23530.0,114.5,1,2025-08-12 11:55:00-04:00,23873.5001,TAKE_PROFIT,229.0,MNQ=F,5875.0,10376.498399999982,376.4983999999822,376.4983999999822,0.0,Micro Nasdaq,futures
LONG,2025-08-08 10:00:00-04:00,572.8600853515625,570.154929296875,578.2699974609375,572.8599853515625,570.155029296875,2.7049560546875,17,2025-08-12 11:55:00-04:00,578.2699974609375,TAKE_PROFIT,91.968505859375,QQQ,5875.0,10382.077373339847,382.07737333985324,382.07737333985324,0.0,Nasdaq ETF,stocks
SHORT,2025-08-08 10:05:00-04:00,312.09990610351565,313.0001,310.2999183105469,313.0,312.1000061035156,0.899993896484375,32,2025-08-08 12:30:00-04:00,313.0001,STOP_LOSS,-28.806204687498393,GLD,145.0,9975.33727377932,-24.662726220681577,114.90848037109441,-139.571206591776,Gold ETF,commodities
LONG,2025-08-08 12:30:00-04:00,313.0001,312.09990610351565,314.8000877929687,313.0,312.1000061035156,0.899993896484375,31,2025-08-08 13:55:00-04:00,312.09990610351565,STOP_LOSS,-27.90601079101407,GLD,85.0,9947.431262988306,-52.568737011695646,114.90848037109441,-167.47721738279006,Gold ETF,commodities
SHORT,2025-08-08 13:55:00-04:00,312.09990610351565,313.0001,310.2999183105469,313.0,312.1000061035156,0.899993896484375,31,2025-08-08 14:05:00-04:00,313.0001,STOP_LOSS,-27.90601079101407,GLD,10.0,9919.525252197293,-80.47474780270971,114.90848037109441,-195.38322817380413,Gold ETF,commodities
SHORT,2025-08-08 13:55:00-04:00,3479.89980234375,3495.800148828125,3448.099509375,3495.800048828125,3479.89990234375,15.900146484375,2,2025-08-08 14:00:00-04:00,3448.099509375,TAKE_PROFIT,63.6005859375,GC=F,5.0,10244.796381249991,244.7963812499911,244.7963812499911,0.0,Gold,commodities
SHORT,2025-08-08 16:45:00-04:00,522.2998877929688,524.4816063476562,517.9368506835938,524.4815063476562,522.2999877929688,2.1815185546875,20,2025-08-08 16:55:00-04:00,517.9368506835938,TAKE_PROFIT,87.2607421875,MSFT,10.0,10562.678001757828,562.6780017578235,562.6780017578235,0.0,Microsoft,stocks
LONG,2025-08-08 17:10:00-04:00,329.7001122070312,320.97991098632815,347.1401146484375,329.70001220703125,320.9800109863281,8.720001220703125,10,2025-08-08 17:30:00-04:00,320.97991098632815,STOP_LOSS,-87.20201220703075,TSLA,20.0,8704.88286010745,-1295.1171398925585,488.22672919922206,-1783.3438690917806,Tesla,stocks
LONG,2025-08-08 17:55:00-04:00,329.7001122070312,320.97991098632815,347.1401146484375,329.70001220703125,320.9800109863281,8.720001220703125,9,2025-08-11 16:50:00-04:00,320.97991098632815,STOP_LOSS,-78.48181098632767,TSLA,4255.0,8626.401049121121,-1373.5989508788862,488.22672919922206,-1861.8256800781082,Tesla,stocks
SHORT,2025-08-11 09:50:00-04:00,220.7748938964844,223.05010305175782,216.22487558593758,223.0500030517578,220.7749938964844,2.275009155273409,41,2025-08-11 16:40:00-04:00,216.22487558593758,TAKE_PROFIT,186.55075073241954,AMZN,410.0,9519.787754736331,-480.21224526366865,-84.89996899413575,-395.3122762695329,Amazon,stocks
LONG,2025-08-11 09:55:00-04:00,522.8301170898437,519.719870703125,529.0502098632812,522.8300170898438,519.719970703125,3.11004638671875,20,2025-08-11 16:00:00-04:00,519.719870703125,STOP_LOSS,-62.204927734373996,MSFT,365.0,10500.473074023454,500.4730740234495,562.6780017578235,-62.204927734373996,Microsoft,stocks
LONG,2025-08-11 10:10:00-04:00,3415.90000234375,3404.799948828125,3438.099709375,3415.89990234375,3404.800048828125,11.099853515625,2,2025-08-11 10:35:00-04:00,3404.799948828125,STOP_LOSS,-22.20010703125081,GC=F,25.0,10222.59627421874,222.5962742187403,244.7963812499911,-22.20010703125081,Gold,commodities
LONG,2025-08-11 10:15:00-04:00,637.760109765625,636.8808814453125,639.51816640625,637.760009765625,636.8809814453125,0.8790283203125,15,2025-08-11 10:45:00-04:00,636.8808814453125,STOP_LOSS,-13.188424804686747,SPY,30.0,10162.591660449234,162.5916604492295,218.23404736328803,-55.642386914058534,S&P 500 ETF,stocks
SHORT,2025-08-11 10:35:00-04:00,308.4499122070313,309.5001,306.3499366210938,309.5,308.45001220703125,1.04998779296875,32,2025-08-11 16:40:00-04:00,306.3499366210938,TAKE_PROFIT,67.19921875,GLD,365.0,9986.724470947293,-13.275529052709715,114.90848037109441,-128.18400942380413,Gold ETF,commodities
SHORT,2025-08-11 10:35:00-04:00,3404.799948828125,3415.90000234375,3382.600241796875,3415.89990234375,3404.800048828125,11.099853515625,3,2025-08-12 10:15:00-04:00,3382.600241796875,TAKE_PROFIT,66.59912109375,GC=F,1420.0,10289.19539531249,289.1953953124903,289.1953953124903,0.0,Gold,commodities
SHORT,2025-08-11 10:45:00-04:00,636.8808814453125,637.760109765625,635.1228248046875,637.760009765625,636.8809814453125,0.8790283203125,15,2025-08-11 11:55:00-04:00,637.760109765625,STOP_LOSS,-13.188424804686747,SPY,70.0,10149.403235644548,149.40323564454275,218.23404736328803,-68.83081171874528,S&P 500 ETF,stocks
LONG,2025-08-11 11:50:00-04:00,201.18009267578125,199.2349006103516,205.07007680664057,201.17999267578125,199.2350006103516,1.944992065429659,48,2025-08-11 16:50:00-04:00,199.2349006103516,STOP_LOSS,-93.36921914062395,GOOGL,300.0,9579.994580322256,-420.0054196777403,-99.18618940429624,-320.8192302734441,Google,stocks
LONG,2025-08-11 11:55:00-04:00,637.760109765625,636.8808814453125,639.51816640625,637.760009765625,636.8809814453125,0.8790283203125,15,2025-08-11 13:35:00-04:00,636.8808814453125,STOP_LOSS,-13.188424804686747,SPY,100.0,10136.214810839861,136.214810839856,218.23404736328803,-82.01923652343203,S&P 500 ETF,stocks
LONG,2025-08-11 12:00:00-04:00,228.73009572753904,224.7623053955078,236.66527639160148,228.72999572753903,224.7624053955078,3.9675903320312216,23,2025-08-11 16:45:00-04:00,224.7623053955078,STOP_LOSS,-91.25917763671825,AAPL,285.0,9262.771531176755,-737.2284688232446,-24.73254565429633,-712.4959231689483,Apple,stocks
SHORT,2025-08-11 16:00:00-04:00,519.719870703125,522.8301170898437,513.4997779296875,522.8300170898438,519.719970703125,3.11004638671875,20,2025-08-11 16:25:00-04:00,513.4997779296875,TAKE_PROFIT,124.40185546875,MSFT,25.0,10624.874929492204,624.8749294921995,624.8749294921995,0.0,Microsoft,stocks
SHORT,2025-08-11 18:00:00-04:00,308.4499122070313,309.5001,306.3499366210938,309.5,308.45001220703125,1.04998779296875,32,2025-08-12 17:20:00-04:00,306.3499366210938,TAKE_PROFIT,67.19921875,GLD,1400.0,10053.923689697293,53.923689697290285,114.90848037109441,-60.98479067380413,Gold ETF,commodities
SHORT,2025-08-12 00:00:00+01:00,1.16215004196167,1.163161261177063,1.1605276035308838,1.163061261177063,1.16225004196167,0.0008112192153930664,8600,2025-08-12 06:00:00+01:00,1.163161261177063,STOP_LOSS,-8.696485252380182,EURUSD=X,360.0,9985.933508657266,-14.066491342733391,32.430294710924926,-46.49678605365832,EUR/USD,forex
SHORT,2025-08-12 06:35:00+01:00,1.16215004196167,1.163161261177063,1.1605276035308838,1.163061261177063,1.16225004196167,0.0008112192153930664,8592,2025-08-12 10:45:00+01:00,1.1605276035308838,TAKE_PROFIT,13.939990997314453,EURUSD=X,250.0,9999.87349965458,-0.12650034541893795,32.430294710924926,-32.556795056343866,EUR/USD,forex
LONG,2025-08-12 13:30:00+01:00,1.163161261177063,1.16215004196167,1.164783699607849,1.163061261177063,1.16225004196167,0.0008112192153930664,8597,2025-08-12 13:40:00+01:00,1.164783699607849,TAKE_PROFIT,13.948103189468384,EURUSD=X,10.0,10013.82160284405,13.821602844049446,32.430294710924926,-18.608691866875482,EUR/USD,forex
SHORT,2025-08-12 09:55:00-04:00,336.8098975585937,345.260109765625,319.9098731445311,345.260009765625,336.8099975585937,8.450012207031307,10,2025-08-12 16:40:00-04:00,345.260109765625,STOP_LOSS,-84.50212207031257,TSLA,405.0,8541.898927050808,-1458.1010729491986,488.22672919922206,-1946.3278021484207,Tesla,stocks
SHORT,2025-08-12 09:55:00-04:00,637.529929296875,639.8702171875,632.849753515625,639.8701171875,637.530029296875,2.340087890625,15,2025-08-12 10:50:00-04:00,639.8702171875,STOP_LOSS,-35.10431835937425,SPY,55.0,10101.110492480488,101.11049248048175,218.23404736328803,-117.12355488280627,S&P 500 ETF,stocks
SHORT,2025-08-12 10:00:00-04:00,201.2499,204.5001,194.7499,204.5,201.25,3.25,29,2025-08-12 16:15:00-04:00,194.7499,TAKE_PROFIT,188.5,GOOGL,375.0,9768.494580322256,-231.5054196777403,-99.18618940429624,-132.31923027344405,Google,stocks
SHORT,2025-08-12 10:05:00-04:00,523.6899024414063,527.5901268554687,515.8898536132813,527.5900268554688,523.6900024414062,3.9000244140625,20,2025-08-12 12:15:00-04:00,527.5901268554687,STOP_LOSS,-78.004488281249,MSFT,130.0,10546.870441210955,546.8704412109505,624.8749294921995,-78.004488281249,Microsoft,stocks
LONG,2025-08-12 10:55:00-04:00,639.8702171875,637.529929296875,644.55039296875,639.8701171875,637.530029296875,2.340087890625,15,2025-08-13 09:50:00-04:00,644.55039296875,TAKE_PROFIT,70.20263671875,SPY,1375.0,10171.313129199238,171.31312919923175,218.23404736328803,-46.920918164056275,S&P 500 ETF,stocks
LONG,2025-08-12 11:05:00-04:00,229.93999562988282,227.2399054931641,235.33977590332026,229.9398956298828,227.2400054931641,2.6998901367187216,34,2025-08-12 17:10:00-04:00,227.2399054931641,STOP_LOSS,-91.80306464843676,AAPL,365.0,9170.968466528318,-829.0315334716813,-24.73254565429633,-804.298987817385,Apple,stocks
LONG,2025-08-12 12:15:00-04:00,527.5901268554687,523.6899024414063,535.3901756835937,527.5900268554688,523.6900024414062,3.9000244140625,19,2025-08-12 17:10:00-04:00,523.6899024414063,STOP_LOSS,-74.10426386718655,MSFT,295.0,10472.766177343769,472.76617734376396,624.8749294921995,-152.10875214843554,Microsoft,stocks
SHORT,2025-08-12 16:25:00-04:00,201.2499,204.5001,194.7499,204.5,201.25,3.25,30,2025-08-13 16:45:00-04:00,194.7499,TAKE_PROFIT,195.0,GOOGL,1460.0,9963.494580322256,-36.50541967774029,-36.50541967774029,0.0,Google,stocks
LONG,2025-08-13 09:50:00-04:00,3412.300148828125,3405.799948828125,3425.300148828125,3412.300048828125,3405.800048828125,6.5,3,2025-08-13 11:30:00-04:00,3405.799948828125,STOP_LOSS,-19.500600000001214,GC=F,100.0,10269.694795312489,269.6947953124891,289.1953953124903,-19.500600000001214,Gold,commodities
LONG,2025-08-13 09:50:00-04:00,309.760109765625,309.0498877929688,311.1801537109375,309.760009765625,309.04998779296875,0.71002197265625,32,2025-08-13 11:15:00-04:00,309.0498877929688,STOP_LOSS,-22.727103124998393,GLD,85.0,10031.196586572294,31.196586572291892,114.90848037109441,-83.71189379880252,Gold ETF,commodities
LONG,2025-08-13 09:50:00-04:00,645.885109765625,644.489890234375,648.675148828125,645.885009765625,644.489990234375,1.39501953125,15,2025-08-13 10:20:00-04:00,644.489890234375,STOP_LOSS,-20.928292968749247,SPY,30.0,10150.384836230489,150.3848362304825,218.23404736328803,-67.84921113280552,S&P 500 ETF,stocks
SHORT,2025-08-13 09:55:00-04:00,24027.4999,24068.5001,23945.4999,24068.5,24027.5,41.0,1,2025-08-13 10:35:00-04:00,23945.4999,TAKE_PROFIT,82.0,NQ=F,40.0,10379.49819999998,379.49819999998,379.49819999998,0.0,Nasdaq Futures,futures
SHORT,2025-08-13 09:55:00-04:00,582.3498755859375,583.3199852539062,580.41005625,583.3198852539062,582.3499755859375,0.96990966796875,17,2025-08-13 10:25:00-04:00,580.41005625,TAKE_PROFIT,32.9769287109375,QQQ,30.0,10415.054302050785,415.05430205079074,415.05430205079074,0.0,Nasdaq ETF,stocks
SHORT,2025-08-13 09:55:00-04:00,24026.4999,24069.0001,23941.4999,24069.0,24026.5,42.5,1,2025-08-13 10:45:00-04:00,23941.4999,TAKE_PROFIT,85.0,MNQ=F,50.0,10461.498399999982,461.4983999999822,461.4983999999822,0.0,Micro Nasdaq,futures
LONG,2025-08-13 10:10:00-04:00,232.18999562988282,230.42989267578125,235.70980153808594,232.1898956298828,230.42999267578125,1.7599029541015625,39,2025-08-13 16:40:00-04:00,230.42989267578125,STOP_LOSS,-68.6440152099612,AAPL,390.0,9102.324451318358,-897.6755486816426,-24.73254565429633,-872.9430030273462,Apple,stocks
SHORT,2025-08-13 10:25:00-04:00,644.489890234375,645.885109765625,641.699851171875,645.885009765625,644.489990234375,1.39501953125,15,2025-08-13 16:45:00-04:00,645.885109765625,STOP_LOSS,-20.928292968749247,SPY,380.0,10129.45654326174,129.45654326173326,218.23404736328803,-88.77750410155477,S&P 500 ETF,stocks
SHORT,2025-08-13 11:05:00-04:00,528.8905860351563,532.7001122070312,521.2719336914063,532.7000122070312,528.8906860351562,3.809326171875,19,2025-08-13 15:35:00-04:00,521.2719336914063,TAKE_PROFIT,144.75439453125,MSFT,270.0,10617.520571875019,617.520571875014,624.8749294921995,-7.354357617185542,Microsoft,stocks
SHORT,2025-08-13 11:10:00-04:00,340.239890234375,348.9801109863281,322.7598487304688,348.9800109863281,340.239990234375,8.740020751953125,9,2025-08-13 16:40:00-04:00,348.9801109863281,STOP_LOSS,-78.66198676757767,TSLA,330.0,8463.23694028323,-1536.7630597167763,488.22672919922206,-2024.9897889159984,Tesla,stocks
SHORT,2025-08-13 11:25:00-04:00,309.0498877929688,309.760109765625,307.6298438476563,309.760009765625,309.04998779296875,0.71002197265625,32,2025-08-13 16:50:00-04:00,307.6298438476563,TAKE_PROFIT,45.44140625,GLD,325.0,10076.637992822294,76.63799282229189,114.90848037109441,-38.27048754880252,Gold ETF,commodities
SHORT,2025-08-13 13:40:00-04:00,3405.799948828125,3412.300148828125,3392.799948828125,3412.300048828125,3405.800048828125,6.5,3,2025-08-13 19:45:00-04:00,3412.300148828125,STOP_LOSS,-19.500600000001214,GC=F,365.0,10250.194195312488,250.19419531248786,289.1953953124903,-39.00120000000243,Gold,commodities
SHORT,2025-08-13 16:55:00-04:00,644.489890234375,645.885109765625,641.699851171875,645.885009765625,644.489990234375,1.39501953125,15,2025-08-15 16:55:00-04:00,641.699851171875,TAKE_PROFIT,41.8505859375,SPY,2880.0,10171.30712919924,171.30712919923326,218.23404736328803,-46.92691816405477,S&P 500 ETF,stocks
SHORT,2025-08-13 17:00:00-04:00,309.0498877929688,309.760109765625,307.6298438476563,309.760009765625,309.04998779296875,0.71002197265625,32,2025-08-13 19:50:00-04:00,309.760109765625,STOP_LOSS,-22.727103124998393,GLD,170.0,10053.910889697296,53.9108896972935,114.90848037109441,-60.997590673800914,Gold ETF,commodities
LONG,2025-08-13 20:00:00-04:00,3412.300148828125,3405.799948828125,3425.300148828125,3412.300048828125,3405.800048828125,6.5,3,2025-08-13 23:15:00-04:00,3405.799948828125,STOP_LOSS,-19.500600000001214,GC=F,195.0,10230.693595312487,230.69359531248665,289.1953953124903,-58.50180000000364,Gold,commodities
LONG,2025-08-14 03:40:00+01:00,1.1707860065460205,1.1701749729156494,1.1716080738067627,1.1706860065460205,1.1702749729156494,0.00041103363037109375,8553,2025-08-14 06:30:00+01:00,1.1701749729156494,STOP_LOSS,-5.226170640563776,EURUSD=X,170.0,10008.595432203485,8.59543220348567,32.430294710924926,-23.834862507439254,EUR/USD,forex
SHORT,2025-08-14 06:30:00+01:00,1.1701749729156494,1.1707860065460205,1.1693529056549072,1.1706860065460205,1.1702749729156494,0.00041103363037109375,8553,2025-08-14 07:10:00+01:00,1.1707860065460205,STOP_LOSS,-5.226170640563776,EURUSD=X,40.0,10003.36926156292,3.369261562921894,32.430294710924926,-29.061033148003034,EUR/USD,forex
LONG,2025-08-14 07:10:00+01:00,1.1707860065460205,1.1701749729156494,1.1716080738067627,1.1706860065460205,1.1702749729156494,0.00041103363037109375,8544,2025-08-14 07:20:00+01:00,1.1701749729156494,STOP_LOSS,-5.220671337890437,EURUSD=X,10.0,9998.14859022503,-1.851409774968543,32.430294710924926,-34.28170448589347,EUR/USD,forex
LONG,2025-08-14 09:55:00-04:00,23933.7501,23841.2499,24118.7501,23933.75,23841.25,92.5,1,2025-08-15 09:50:00-04:00,23841.2499,STOP_LOSS,-92.50020000000222,NQ=F,1435.0,10286.997999999978,286.99799999997776,379.49819999998,-92.50020000000222,Nasdaq Futures,futures
SHORT,2025-08-14 09:55:00-04:00,3392.89980234375,3398.5001,3381.69960703125,3398.5,3392.89990234375,5.60009765625,3,2025-08-14 12:10:00-04:00,3381.69960703125,TAKE_PROFIT,33.6005859375,GC=F,135.0,10264.294181249987,264.29418124998665,289.1953953124903,-24.90121406250364,Gold,commodities
SHORT,2025-08-14 09:55:00-04:00,307.8799048828125,308.3400963378906,306.9599219726563,308.3399963378906,307.8800048828125,0.459991455078125,32,2025-08-14 10:10:00-04:00,306.9599219726563,TAKE_PROFIT,29.439453125,GLD,15.0,10083.350342822296,83.3503428222935,114.90848037109441,-31.558137548800914,Gold ETF,commodities
LONG,2025-08-14 09:55:00-04:00,23934.0001,23841.2499,24119.5001,23934.0,23841.25,92.75,1,2025-08-15 09:50:00-04:00,23841.2499,STOP_LOSS,-92.75020000000222,MNQ=F,1435.0,10368.74819999998,368.74819999998,461.4983999999822,-92.75020000000222,Micro Nasdaq,futures
SHORT,2025-08-14 10:05:00-04:00,232.88989938964843,235.1101006103516,228.44989694824213,235.1100006103516,232.88999938964844,2.2200012207031534,39,2025-08-14 16:45:00-04:00,235.1101006103516,STOP_LOSS,-86.58784760742324,AAPL,400.0,9015.736603710935,-984.2633962890658,-24.73254565429633,-959.5308506347694,Apple,stocks
LONG,2025-08-14 10:15:00-04:00,580.240090234375,577.9198829101563,584.8801048828125,580.239990234375,577.9199829101562,2.32000732421875,17,2025-08-14 16:30:00-04:00,577.9198829101563,STOP_LOSS,-39.4435245117179,QQQ,375.0,10375.610777539066,375.61077753907284,415.05430205079074,-39.4435245117179,Nasdaq ETF,stocks
